DocType: Module HTML,Module HTML,Módulo HTML
DocType: Module menu,Module menu,Módulo menú
DocType: Article,Article,Artículo
DocType: Article Category,Article Category,Categoría de Artículo
Doctype: Module Article List,Module Article List,Módulo lista de artículos
DocType: Common modules,Common modules,Módulos comunes
DocType: CSS Class,CSS Class,Clases CSS
DocType: Layout,Layout,Layout
DocType: Article Category,Article Category,Categoría de artículos
